A-KRAFT 'a:?-%kRAfd
Paramaribo pA-A-mA-'Ri:-bo
Parameswaran pA-A-me-'svA:-RAn
Paraná pA-A-'nA
Parasolhatten pA-A-'s6l?-%ha-d@n
Parbo 'pA:-%bo:?
Parbst 'pA:bsd
Parby 'pA:-%by:?
Parcelgårde pA-'sEl?-%gQ:-6
Parcelgårdsvej pA-'sEl?-gQ:s-%vAj?
Parcelvej pA-'sEl?-%vAj?
Parelius pA-'Re:?-li-us
Parga 'pA:-ga
Paris pA-'Ri:?s
Parisa pA-'Ri-sa
Parises pA-'Ri:?-s@s
Park 'pA:g
Parkbo 'pA:g-%bo:?
Parker 'pA:-g6
Parkestonvej 'pA:-k@-sd6n-%vAj?
Parkgyden 'pA:g-%gy:D-@n
Parkhotel 'pA:g-ho-%tEl?
Parkhøi 'pA:g-%h6j?
Parkinsons 'pA:-kin-s6ns
Parkstien 'pA:g-%sdi:?-@n
Parkstykket 'pA:g-%sd2-g@D
Parksvinget 'pA:g-%sveN?-@D
Parkteatret 'pA:g-t@-%a:?-dR6D
Parkvangen 'pA:g-%vAN?-@n
Parkvej 'pA:g-%vAj?
Parkvænget 'pA:g-%vEN-@D
Parly 'pA:-li
Parma 'pA:-ma
Parmagade 'pA:-ma-%ga:D-@
Parnasvej pA-'nas-%vAj?
Paros 'pA:-R6s
Parosvej 'pA:-6s-%vAj?
Partnership 'pA:d-n6-%s'ib
Parvaneh pA-'va:-ne
Parveen pA-'ve:n
Parvez 'pA:-%vEs
Parvin 'pA-vin
Parviz 'pA-vis
Parvus 'pA:-%vus
Pasadena pa-sa-'di:-na
Pasalic pa-'sa:-lids
Pascal pa-'sgal
Pascale pa-'sgal
Pascals pa-'sgals
Pasciak 'pa-s'Ag
Pasfall 'pas-%fal?
Pasgaard 'pa-%sgQ:?
Pasic 'pA:-sids
Pasilac 'pa-si-lAg
Pasop pa-'s6b
Passagen pa-'sa:-s'@n
Passebæk 'pa-s@-%bEg
Passer 'pa-s6
Passers 'pa-s6s
Passion 'pa-s'en
Passionsugen pa-'s'o:?ns-%u:-en
Pasteursvej pa-'sd96s-%vAj?
Pastoft 'pas-%t6fd
Pat 'pad
Patagonien pa-ta-'go:?-nj@n
Patara pa-'tA:-A
Patat pa-'ta:?d
Patel pa-'tEl
Patentankenævnets pa-'tEn?d-AN-g@-%nEw?-n@Ds
Patentdirektoratet pa-'tEn?d-di6-@g-to-%RA:?-d@D
Patentdirektoratets pa-'tEn?d-di6-@g-to-%RA:?-d@Ds
Pathmanathan pad-'ma-na-tan
Patientklagenævnet pa-'s'En?d-kla:-@-%nEw?-n@D
Patientklagenævnets pa-'s'En?d-kla:-@-%nEw?-n@Ds
Patientservice pa-'s'En?d-%s9:-vis
Patmos 'pad-m6s
Patrice pa-'tRis
Patrich 'pa-%tReg
Patricia pa-'tRi-s'a
Patrick 'pa-tRig
Patrik 'pa-%tReg
Patrizia pa-'tRi:?-s'a
Patrycja pa-'tRi:?-s'a
Patryk 'pa-%tReg
Patrzalek pad-'s'A-leg
Pattaya pa-'tA-ja
Pau 'pAw?
Paugan 'pAw-gan
Paul-Erik p6wl-'e6-eg
Paul 'pAwl
Paula 'pAw-la
Paulette pAw-'lE-d@
Pauli 'pAw-li
Paulick 'pAw-lig
Paulin pAw-'li:?n
Paulina pAw-'li:-na
Pauline pAw-'li:-n@
Paulli 'pAw-li
Paulo 'pAw-lo
Pauls 'pAwls
Paulsen 'pAwl-s@n
Paulus 'pAw-lus
Pausgaard 'pAw?-%sgQ:?
Paust 'pAw?sd
Paustian 'pAw?-sdjan
Pav 'pAw?
Pavel 'pA-vEl
Pavia 'pA-vi-a
Pavlovic 'pAw-lo-vids
Paw 'pAw?
Pawel 'pAw-El
Pawelczyk 'pA-vel-%syg
Pawlowski pAw-'l6w-sgi
Paxi 'pAg-si
Pay 'pAj?
Payam 'pa-jAm
Payman 'pAj-%man?
Payne 'pEjn
Paysen 'pAj?-s@n
Payton 'pEj-t6n
Pearl 'p9:l
Pearson 'pE6-%s6n
Pebel 'pe:?-b@l
Pebelhuse 'pe-b@l-%hu:-s@
Peberbakken 'pew-6-%bA-g@n
Peberbjerg 'pew-6-%bjE6?
Pebergade 'pew-6-%ga:D-@
Peberholm 'pew-6-%h6l?m
Peberrenden 'pew-6-%RA-n@n
Pebertved 'pew?-6-%dveD
Peblinge 'pe-%bleN?-@
Peblingebrodden 'pe-bleN-@-%bR6D?-@n
Peblingesøen 'pe-bleN-@-%s2:?-@n
Peblingevej 'pe-bleN-@-%vAj?
Pebringe 'pew-%ReN?-@
Pedal pe-'da:?l
Peder 'pe:D-6
Pedersborg 'pe:D-6s-%bQ:?
Pedersbæk 'pe:D-6-%sbEg
Pedersen-Ulrich peD-6-s@n-'ul?-Reg
Pedersen 'peD?-6-%sen
Pedersens 'peD?-6-s@ns
Pedersker 'pe:D-6-sg6
Pederskirke 'pe:D-6s-%ki6-g@
Pederstrup 'pe:D-6-%sdROb
Pederstrupvej 'pe:D-6-sdROb-%vAj?
Pederstrupvænget 'pe:D-6-sdROb-%vEN-@D
Pederstræde 'pe:D-6-%sdRe:D-@
Pedholt 'peD-%h6l?d
Pedholtvej 'pED-h6ld-%vAj?
Pedram 'pe-dRAm
Pedro 'pe:-dRo
Peer 'pe6
Peetz-Schou pe:ds-'sg6w?
Peetz 'pe:?ds
Peggy 'pE-gi
Pehlivan pe-li-'vAn
Pehr 'pE6
Pehrson 'pe6-%s6n
Pehrsson 'pe6-%s6n
Peiping 'pAj-peN
Peiter 'pAj?-d6
Peitersen 'pAj-d6-s@n
Peitersvej 'pAj?-d6s-%vAj?
Pejrup 'pAj?-%ROb
Pejsegården 'pAj-s@-%gQ:?-6n
Pejstrup 'pAj?-%sdROb
Pejtersen 'pAj?-d6-s@n
Peker 'pe:-g6
Pekerman 'pe:-g6-%mAn
Peking 'pe:-keN
Pekruhn pe-'kRu:n
Pektas 'peg-tas
Pelargonievej pe-lA-'go:?-nj@-%vAj?
Pelch 'pEls
Pele pe-'le
Peleponnes pe-le-po-'ne:?s
Pelin 'pe-%li:?n
Pelle 'pE-l@
Pelles 'pE-l@s
Peloponnes pe-lo-po-'ne:?s
Pelsen 'pEl-s@n
Peløkke 'pe:?-%l2-g@
Penang pe-'nAN
Penderup 'pEn?-@-%ROb
Penelope pe-n@-'lo:-b@
Penelopes pe-n@-'lo:-b@s
Pengeinstitutankenævnet 'pEN-@-en-sdi-tud-AN-g@-%nEw?-n@D
Pengemagasinet 'pEN-@-mA-ga-%si:?-n@D
Penille pE-'ne-l@
Pennehave 'pE-n@-%ha:-v@
Pennerup 'pE-n@-%ROb
Pennie 'pE-ni
Pennsylvania pEn-sil-'vEj-nja
Pennsylvanien pEn-syl-'va:?-nj@n
Penny 'pE-ni
Pens 'pEns
Pensionsmarkedsrådet pAN-'s'o:?ns-mA:-gEds-%RO:?D-@D
Pensionsnævnet pAN-'s'o:?ns-%nEw?-n@D
Pentagon 'pEn-ta-g6n
Pentagons 'pEn-ta-g6ns
Penter 'pEn?-d6
Pentstrøm 'pEnd-%sdR6m?
Pentti 'pEn-ti
Pepitavænget pe-'pi-ta-%vEN-@D
Pepke 'pEb-g@
Per-Henrik pe6-'hEn?-Reg
Per-Ole pe6-'o:-l@
Per 'pe6
Perbøl 'pe6-%b2l
Percy 'pE6-si
Pere pe-'Re
Perez 'pE:-Res
Peric 'pe:-Rids
Perihan 'pE6-i-%han
Perikumvej 'pe6?-i-kOm-%vAj?
Perlestikkervej 'pE6-l@-sde-g6-%vAj?
Perlevej 'pE6-l@-%vAj?
Perlt 'pE6ld
Permelille pE6-m@-'li-l@
Permelillevej pE6-m@-'li-l@-%vAj?
Permin pE6-'mi:?n
Pernelle pE6-'ne-l@
Pernilla pE6-'ne-la
Pernille pE6-'ne-l@
Pernillevej pE6-'ne-l@-%vAj?
Pernod pE6-'no
Peron pE-'R6n
Peronard pe6-o-'nA:
Perpignan pE6-pi-'njAN
Perregaard 'pE:-6-%gQ:?
Perret-Gentil pe-R@-s'AN-'til
Perry 'pE6-i
Pers 'pe6s
Perschke 'pE6s'-g@
Persen 'pe6-s@n
Perserriget 'pE6-s6-%Ri:-@D
Persien 'pE6?-s'@n
Persiensvej 'pE6?-s'@ns-%vAj?
Persillegade pE6-'se-l@-%ga:D-@
Persillevej pE6-'se-l@-%vAj?
Person 'pe6-%s6n
Persson 'pe6-s6n
Perssons 'pE6-s6ns
Perth 'p9:t
Perto 'pE6-to
Peru pe-'Ru:?
Perus pe-'Ru:?s
Pervan 'pE6-van
Perveen 'pE6-%ve:?n
Peschardt 'pE-%s'A:d
Petar 'pe:-tA
Peter 'pe:?-d6
Petermann 'pe:-d6-%mAn
Peters 'pe:?-d6s
Petersborgvej pe:-d6s-'bQ:?-%vAj?
Petersborgvænget pe:-d6s-'bQ:?-%vEN-@D
Petersen 'pe:?-d6-s@n
Petersgård 'pe:?-d6s-%gQ:?
Petersgårdsvej pe:-d6s-'gQ:?s-%vAj?
Petersholt 'pe:?-d6s-%h6l?d
Peterslyst pe:-d6s-'l2sd
Petersminde pe:-d6s-'me-n@
Petersmindevej pe:-d6s-'me-n@-%vAj?
Peterson 'pe:?-t6-%s6n
Petersson 'pE-d6-%s6n
Petersværft 'pe:?-d6s-%vE6fd
Petfood 'pEd-%fu:d
Petr 'pe:?-d6
Petra 'pe:-tRA
Petrea pe-'tRe:-a
Petri 'pe:-tRi
Petric 'pE-tRids
Petrine pe-'tRi:-n@
Petrograd 'pe:-tRo-%gRAD?
Petroleumsvej pe-'tRo:?l-jOms-%vAj?
Petronella pe-tRo-'nE-la
Petros 'pe:-tR6s
Petrovic 'pE-tRo-vids
Petrus 'pe:-tRus
Petruskas pE-'tRu-sgas
Petrussen 'pe:-tRu-s@n
Petræus pE-'tRe:?-us
Petter 'pE-d6
Pettersen 'pE-d6-s@n
Petterson 'pE-d6-s6n
Pettersson 'pE-d6-s6n
Petur 'pe-%tu6?
Petursson 'pE-tu6-%s6n
Petz 'pEds
Peugeot pe-'s'2
Peugeots pe-'s'2s
Peulecke 'p6j?-l@-g@
Peulicke 'p6j?-li-g@
Peyk 'pAjg
Peytz 'pAj?ds
Pfeffer 'fE-f6
Pfeiffer 'fAj?-f6
Pflug 'pflu:g
Pfunds 'pfunds
Pham 'fAm
Phan 'pan
Pharao 'fA:-A-o
Pharma 'fA:-ma
Pharmaceuticals fA:-ma-'s'u:-ti-kals
Pharsen 'fA:?-s@n
Pheiffer 'fAj?-f6
Phi 'pi:?
Phil 'fil
Philadelphia fi-la-'dEl?-fja
Philbert 'fil?-b6d
Philip 'fil?-ib
Philipp 'fil?-ib
Philippa fi-'li-pa
Philippe fi-'lib
Philippinerne fi-li-'pi:?-n6-n@
Philippsen 'fil?-ib-s@n
Philips 'fil?-ibs
Philipsen 'fil?-ib-s@n
Philipson 'fil?-ib-%s6n
Phillip 'fil?-ib
Phillips 'fil?-ibs
Phillipsen 'fil?-ib-s@n
Phister 'fi-sd6
Phistersvej 'fi-sd6s-%vAj?
Phoenix 'fi:-negs
Phones 'fOwns
Phong 'fON
Phu 'pu
Phuc 'fug
Phuket 'fu-ged
Phuoc 'fw6g
Phuong 'fw6N
Phyllis 'fe-lis
Phønix 'f2:-nigs
Phønixgrund 'f2:-nigs-%gROn?
Pi 'pi:?
Piavej 'pi:-a-%vAj?
Piavænget 'pi:-a-%vEN-@D
Pibemølle 'pi:-b@-%m2-l@
Piben 'pi:-b@n
Piberhuse 'pi:-b6-%hu:-s@
Piccadilly pi-ka-'de-li
Pickardt 'pi-%kA:d
Pickering 'pi-ge-ReN
Pico 'pi-ko
Piculell pi-gu-'lEl
Piechnik 'pig-nig
Pieler 'pi:-%l6
Pieper 'pi:?-b6
Pierce 'pi6s
Pierrette pi-'RE-d@
Pierrot 'pjE-6d
Piesendorf 'pi:-s@n-%dQ:f
Piester 'pi-sd6
Piet 'pi:d
Pieter 'pi:-d6
Pietraszek pje-'tRA-s'Eg
Pietro 'pi:-tRo
Piganavej pi-'ga:-na-%vAj?
Pigeonvej pi-'s'6N-%vAj?
Pihl 'pi:?l
Pihlkjær 'pi:l-%kE6?
Pihlkjærsvej 'pi:l-kE6s-%vAj?
Pihlmann 'pi:l-%mAn
Pihlmark 'pi:l-%mA:g
Pii 'pi:?
Piihl 'pi:?l
Piil 'pi:?l
Piilgaard 'pi:l-%gQ:?
Pikhede 'peg-%he:D-@
Pikkelgrund 'pi-g@l-%gROn?
Pikkerbakken 'pe-g6-%bA-g@n
Pikkerhuse 'pe-g6-%hu:-s@
Pil 'pi:?l
Pilar pi-'lA:
Pilebakken 'pi:-l@-%bA-g@n
Pilebækvej 'pi:-l@-bEg-%vAj?
Piledyssen 'pi:-l@-%dy-s@n
Pilegaard 'pi:-l@-%gQ:?
Pilegård 'pi:-l@-%gQ:?
Pilegården 'pi:-l@-%gQ:?-6n
Pilegårdsvej 'pi:-l@-gQ:s-%vAj?
Pilegårdvænget 'pi:-l@-gQ:-%vEN-@D
Pilehave 'pi:-l@-%ha:-v@
Pilekrogen 'pi:-l@-%kROw?-@n
Pileløkken 'pi:-l@-%l2-g@n
Pilemand 'pi:-l@-%man?
Pilemann 'pi:-le-%mAn
Pilemose 'pi:-l@-%mo:-s@
Pilemølle 'pi:-l@-%m2-l@
Pilen 'pi:?-l@n
Pilene 'pi:-l@-n@
Pileskellet 'pi:-l@-%sgEl?-@D
Pilestræde 'pi:-l@-%sdRe:D-@
Pilestykket 'pi:-l@-%sd2-g@D
Pilesvinget 'pi:-l@-%sveN?-@D
Pilet 'pi:-l@D
Piletgård 'pi:-l@D-%gQ:?
Piletoften 'pi:-l@-%t6f-d@n
Pilevad 'pi:-l@-%vaD
Pilevang 'pi:-l@-%vAN?
Pilevangen 'pi:-l@-%vAN?-@n
Pilevej 'pi:-l@-%vAj?
Pilevænget 'pi:-l@-%vEN-@D
Pilgaard 'pi:l-%gQ:?
Pilgård 'pi:l-%gQ:?
Pilhuse 'pi:l-%hu:-s@
Pilken 'pil?-g@n
Pillemark 'pe-l@-%mA:g
Pilmark 'pi:l-%mA:g
Pilsgaard 'pi:?ls-%gQ:?
Pilshuse 'pi:?ls-%hu:-s@
Pilværn 'pi:l-%vE6?n
Pimphøj 'pemb-%h6j?
Pinar pi-'nA:
Pinarbasi pi-'nA:-bA-si
Pindbrovej 'pen-bRo:-%vAj?
Pindelhøj 'pen?-@l-%h6j?
Pinderup 'pen?-@-%ROb
Pindosvej 'pen-d6s-%vAj?
Pinds 'pen?s
Pindskær 'pen?s-%kE6?
Pindskæret 'pen-%sgE:?-6D
Pindsmøllevej pens-'m2-l@-%vAj?
Pindstofte 'pen?s-%t6f-d@
Pindstrup 'pen?-%sdROb
Pinen 'pi:-n@n
Ping 'peN
Pingel 'peN?-@l
Pinholt 'pen-%h6l?d
Pinjehøj 'pi-nj@-%h6j?
Pinjevej 'pi-nj@-%vAj?
Pinnerup 'pen?-@-%ROb
Pinnesholm 'pe-n@s-%h6l?m
Pinsebakken 'pen-s@-%bA-g@n
Pinsebevægelsen 'pen-s@-b@-%vE:?-@l-s@n
Pinselørdag 'pen-s@-'l96-da
Pinsevej 'pen-s@-%vAj?
Pinstrup 'pen?-%sdROb
Pinvig 'pen-%vi:?
Pio 'pi:-o
Piontek 'pj6n-tEg
Piosgade 'pi:-os-%ga:D-@
Piotr 'pj6-dR6
Pipaluk pi-ba-'lug
Piper 'pi:-b6
Pipper 'pi-b6
Pippi 'pi-bi
Pipstorn 'pibs-%to6?n
Pirchert 'pi6?-g6d
Pirjo 'pi6-jo
Pirken 'pi6?-g@n
Pirkko 'pi6-ko
Pirup 'pi:?-%ROb
Pirupshvarre 'pi:?-RObs-%vA:-6
Pisa 'pi:-sa
Piskesmældet 'pi-sg@-%smEl?-@D
Pisselager 'pe-s@-%la:?-6
Pisselhøj 'pe-s@l-%h6j?
Pistevang 'pi-sd@-%vAN?
Pistolstræde pi-'sdo:?l-%sdRe:D-@
Pitcairn 'pid-%kE6n
Pitsvej 'pids-%vAj?
Pittersø 'pi-d6-%s2:?
Pittsburgh 'pids-%b9:g
Pituffik pi-tu-'fig
Pjedsted 'pjeD-%sdED
Pjengaard 'pjEn-%gQ:?
Pjentedamsgade 'pjEn-d@-dAms-%ga:D-@
Pjetursson 'pje-tu6-%s6n
Pjevs 'pjEw?s
Pjuske 'pju-sg@
Pl pREm-'jE6-%l6jd-%nan?d
Pladekompagniet 'pla:D-@-k6m-pa-%ni:?-@D
Pladen 'pla:D-@n
Pladsbjerg 'plas-%bjE6?
Pladshuse 'plas-%hu:-s@
Plaetner 'plEd-n6
Plagborg 'plAw-%bQ:?
Plagen 'pla:-@n
Plambech 'plAm-%bEg
Plambeck 'plAm-%bEg
Plambek 'plAm-%bEg
Plambæk 'plAm-%bEg
Planck 'plAN?g
Planetariet pla-n@-'tA:?-j@D
Planetariets pla-n@-'tA:?-j@Ds
Planetvej pla-'ne:?d-%vAj?
Plankemaj 'plAN-g@-%mAj?
Plannthin 'plan-tin
Planstyrelsen 'pla:n-%sdy:-6l-s@n
Plant 'plan?d
Plantagevej plan-'ta:-s'@-%vAj?
Plantedirektoratet 'plan-d@-di6-@g-to-%RA:?-d@D
Plantedirektoratets 'plan-d@-di6-@g-to-%RA:?-d@Ds
Planteheld 'plan-d@-%hEl?
Planteskolevej 'plan-d@-sgo:-l@-%vAj?
Planteskolevænget 'plan-d@-sgo:-l@-%vEN-@D
Plantevej 'plan-d@-%vAj?
Platanhaven pla-'ta:?n-%ha:-v@n
Platanskellet pla-'ta:?n-%sgEl?-@D
Platanvej pla-'ta:?n-%vAj?
Plath 'plad
Platons 'pla:-t6ns
Platz 'plads
Plauborg 'plAw-%bQ:?
Plaza 'pla:-sa
Pleidrup 'plAj?-%dROb
Plejdrup 'plAj?-%dROb
Plejebo 'plA-j@-%bo:?
Plejelt 'plAj?-@ld
Plejeltvej 'plAj?-@ld-%vAj?
Plejerup 'plA-j@-%ROb
Plenge 'plEN-@
Plesner 'plE-sn6
Pless 'plEs
Plet 'plEd
Pletterne 'plE-d6-n@
Plichta 'plig-da
Plinius 'pli:?-ni-us
Pliniussen 'pli:?-nju-s@n
Plith 'plid
Plomdal 'plOm-%da:?l
Plomgårde 'plOm-%gQ:-6
Ploug-Jørgensen pl6w-'j9:?-6n-s@n
Ploug-Sørensen pl6w-'s9:?-6n-s@n
Ploug 'pl6w?
Plougheld 'pl6w-%hEl?
Plougmand 'pl6w-%man?
Plougmann 'pl6w-%man?
Plougsgaard 'pl6w?-%sgQ:?
Plougslund 'pl6w?s-%lOn?
Plougstrup 'pl6w?-%sdROb
Plovgårdsvej 'pl6w-gQ:s-%vAj?
Plovhuse 'pl6w-%hu:-s@
Plovhusene 'pl6w-%hu:-s@-n@
Plovsgårde 'pl6w?s-%gQ:-6
Plovstrup 'pl6w?-%sdROb
Plovsvad 'pl6w?s-%vaD
Plovvænget 'pl6w-%vEN-@D
Plum 'plOm?
Plummer 'pl6-m6
Plumrose 'plOm-%Ro:-s@
Plumsgade 'plOm?s-%ga:D-@
Plumsvej 'plOm?s-%vAj?
Plus 'plus
Pluskær 'plus-%kE6?
Pluto 'plu-to
Plutonvej 'plu:-t6n-%vAj?
Plutovej 'plu-to-%vAj?
Plymouth 'pli-med
Plæhn 'plE:?n
Pløen 'pl2:?-@n
Pløger 'pl2:?-6
Pløresund 'pl2:-6-%sOn?
Po 'po
Poder 'po:D-6
Poeten po-'e:?-d@n
Poffler 'p6-fl6
Pogemosetofte 'pOw-@-mo:-s@-%t6f-d@
Pogestræde 'pOw-@-%sdRe:D-@
Pogevej 'pOw-@-%vAj?
Pohl 'po:?l
Pohlmann 'po:l-%mAn
Poirier pwA-i-'e
Polack 'p6-lAg
Polarstjernen po-'lA:?-%sdjE6-n@n
Polarvej po-'lA:?-%vAj?
Polat po-'lad
Pold 'p6l?d
Polden 'p6l?-@n
Poldergårde 'p6-l6-%gQ:-@
Polderrev 'p6-l6-%Rew
Polen 'po:?-l@n
Polenkaj 'po:?-l@n-%kAj?
Polens 'po:?-l@ns
Polensgade 'po:?-l@ns-%ga:D-@
Polfoto 'po:?l-%fo-to
Politbureauets po-'lid-by-%Ro:?-@Ds
Politidirektørens po-li-'ti-di6-@g-%t2:?-6ns
Politigården po-li-'ti-%gQ:?-6n
Politigårdens po-li-'ti-%gQ:?-6ns
Politiken po-li-'ti-g@n
Politikens po-li-'ti-g@ns
Politimesterforeningen po-li-'ti-mE-sd6-fQ-%e:?-%neN?-@n
Polititorvet po-li-'ti-%tQ:?-v@D
Pollas 'p6-las
Pollendalen 'p6l?-@n-%da:?-l@n
Pollerhuse 'p6-l6-%hu:-s@
Pollerne 'p6-l6-n@
Pollerup 'p6-l@-%ROb
Polluxvej 'p6-lugs-%vAj?
Polly 'p6-li
Polos 'po:-lQs
Polshøjvej 'po:?ls-h6j-%vAj?
Polygram 'po:-ly-%gRAm?
Polynesien po-ly-'ne:?-s'@n
Pomlenakke 'p6m-l@-%nA-g@
Pommer 'p6-m6
Pommerencke p6-m@-'REN-g@
Pommergaard 'p6-m6-%gQ:?
Pommern 'p6m?-6n
Pommernsgade 'p6m?-6ns-%ga:D-@
Pommersgårde p6-m6s-'gQ:-6
Pomona po-'mo:-na
Pomonavej po-'mo:-na-%vAj?
Pomosavej po-'mo:-sa-%vAj?
Pomose 'po:?-%mo:-s@
Pompeii p6m-'pA-ji
Pompeji pQm-'pAj
Pomphole 'p6m?b-%ho:-l@
Ponce 'pQ:Ns
Pond 'p6nd
Pondus 'p6n-dus
Ponsaing p6N-'sEN
Pontoppidan p6n-'t6-bi-dan
Pontoppidanstræde p6n-'t6-bi-dan-%sdRe:D-@
Pontoppidansvej p6n-'t6-bi-dans-%vAj?
Pontsøvej 'p6nd-s2:-%vAj?
Ponydalen 'p6-ni-%da:?-l@n
Ponymarken 'p6-ni-%mA:-g@n
Popenda po-'pEn-da
Popovic 'po-po-%vids
Popp 'p6b
Poppe 'p6-b@
Poppelgade 'p6-b@l-%ga:D-@
Poppelgangen 'p6-b@l-%gAN?-@n
Poppelgårdsvej 'p6-b@l-gQ:s-%vAj?
Poppelhaven 'p6-b@l-%ha:-v@n
Poppelhegnet 'p6-b@l-%hAj?-n@D
Poppelrækken 'p6-b@l-%RE-g@n
Poppelskellet 'p6-b@l-%sgEl?-@D
Poppelstien 'p6-b@l-%sdi:?-@n
Poppelstykket 'p6-b@l-%sd2-g@D
Poppeltoften 'p6-b@l-%t6f-d@n
Poppelvangen 'p6-b@l-%vAN?-@n
Poppelvej 'p6-b@l-%vAj?
Poppelvænget 'p6-b@l-%vEN-@D
Poppenbøl 'p6-b@n-b2l
Pori 'po6-i
Porkeri 'pQ:-ge-Ri
Porrehuse 'pQ:-6-%hu:-s@
Pors 'pQ:?s
Porsbakke 'pQ:?s-%bA-g@
Porsbakken 'pQ:?s-%bA-g@n
Porsbakker 'po6?s-%bA-g6
Porsborg 'pQ:?-%sbQ:?
Porsby 'pQ:-%sby:?
Porsche 'pQ:-s'@
Porsdal 'pQ:?-%sda:?l
Porse 'pQ:-s@
Porsevænget 'pQ:-s@-%vEN-@D
Porsgaard 'pQ:?-%sgQ:?
Porsgrunnsvej 'pQ:?-sgROns-%vAj?
Porsheden 'po6?s-%he:D-@n
Porshedevej 'pQ:?s-he:D-@-%vAj?
Porshøj 'pQ:?s-%h6j?
Porskrog 'pQ:?s-%kROw?
Porskær 'pQ:?s-%kE6?
Porsmark 'po6?s-%mA:g
Porsmose 'pQ:?-%smo:-s@
Porsplet 'pQ:?s-%plEd
Porsvej 'pQ:?s-%vAj?
Porså 'po6?s-%O:?
Port-Vila pQd-'vi:-la
Port-au-Prince pQ-do-'pRe:Ns
Port-au-prince pQ:d-o-'pRans
Porthusgade 'po6d-hu:s-%ga:D-@
Porthusvej 'po6d-hu:s-%vAj?
Portland 'pQ:d-%lan?
Portlandsvej 'po6d-lans-%vAj?
Porto-Novo pQ-to-'no:-vo
Porto 'pQ:-to
Portsmouth 'pQ:d-smud
Portugal 'pQ:-tu-%gal
Portugals 'pQ:-tu-%gals
Portugalsgade 'pQ:-tu-gals-%ga:D-@
Portørvej pQ-'t26?-%vAj?
Porup 'po:?-%ROb
Posborg 'p6-%sbQ:?
Posch 'p6s
Poseidonvej po-'sAj-d6n-%vAj?
Posen 'po:-s@n
Posin 'po-sin
Positano po-si-'tA:-no
Poskær 'p6s-%kE6?
Poss 'p6s
Posselt 'p6-s@ld
Post 'p6sd
Postgaardsvej 'p6sd-gQ:s-%vAj?
Postgiro 'p6sd-%s'i6-o
Postholdervej 'p6sd-h6-l6-%vAj?
Posthussmøgen 'p6sd-hu:s-%sm6-j@n
Postmestervej 'p6sd-mE-sd6-%vAj?
Postmosen 'p6sd-%mo:-s@n
Postvej 'p6sd-%vAj?
Postvæsnet 'p6sd-%vE:?-sn@D
Potagua po-'ta:?-gu-a
Potempa po-'tEm-ba
Pothøj 'p6d-%h6j?
Pottehuse 'p6-d@-%hu:-s@
Pottemagerbakken 'p6-d@-ma:-6-%bA-g@n
Pottemagertoften 'p6-d@-ma:-6-%t6f-d@n
Potter 'p6-d6
Poul-Arne p6wl-'A:-n@
Poul-Erik p6wl-'e6-eg
Poul-Henning p6wl-'hE-neN
Poul-Henrik p6wl-'hEn?-Reg
Poul-Jørgen p6wl-'j9:-6n
Poul-Martin p6wl-'mA:-tin
Poul 'p6wl
Poula 'p6w-la
Pouli 'p6w-li
Pouline pOw-'li-n@
Pouls 'p6wls
Poulsen 'p6wl-s@n
Poulsgaard 'p6w?ls-%gQ:?
Poulsgård 'p6wls-%gQ:?
Poulslyst 'p6wls-%l2sd
Poulstrup 'p6w?l-%sdROb
Poulstrupvej 'p6w?l-sdROb-%vAj?
Pouplier pu-bli-'e
Povelsen 'p6w-@l-s@n
Povl-Erik p6wl-'e6-eg
Povl 'p6wl
Povla 'p6w-la
Povlsbjerg 'p6wls-%bjE6?
Povlsen 'p6wl-s@n
Povlsgaard 'p6w?ls-%gQ:?
Povlsgård 'p6wls-%gQ:?
Povlsker 'p6wl-sg6
Povlskirke 'p6wls-%ki6-g@
Povlstrup 'p6w?l-%sdROb
Powells 'pAw-els
Poznan 'p6-snan
Pradsgaard 'pRAD?s-%gQ:?
Praem 'pRe:?m
Prag 'pRAw?
Prags 'pRAw?s
Pragtstjernevej 'pRAgd-sdjE6-n@-%vAj?
Praha 'pRA-ha
Prahl 'pRA:?l
Praia 'pRA-ja
Pramskov 'pRAm?-%sg6w?
Pramvejen 'pRAm-%vAj?-@n
Pranee pRA-'ne:
Prang 'pRAN?
Prange 'pRAN-@
Prangsgaard 'pRAN?s-%gQ:?
Prasse 'pRa-s@
Prause 'pRAw-s@
Preben 'pRe:?-b@n
Prebensen 'pRe:?-b@n-s@n
Prebensgård 'pRe:?-b@ns-%gQ:?
Precht 'pREgd
Predrag 'pRe-%dRAw
Preetzmann 'pRe:d-%smAn
Pregaard 'pRe-%gQ:?
Prehn 'pRe:?n
Preis 'pRAj?s
Preisler 'pREj?-sl6
Prejlerup 'pRAj-l@-%ROb
Premiair 'pRe-mi-%E6
Premier pRe-'mje
Presley 'pRe-sli
Presleys 'pRe-slis
Prestel pRe-'sdEl
Pretoria pRe-'to6?-ja
Pretzmann 'pRed-%smAn
Preus 'pR6j?s
Preuss 'pR6j?s
Preussen 'pR6j?-s@n
Preuthun 'pR6j-%tu:?n
Previn 'pRe-ven
Price 'pRi:-s@
PricewaterhouseCoopers pRAjs-'wQ:-d6-h6ws-%ku:-b6s
Prieme 'pRi:-m@
Prien 'pRi:?n
Pries 'pRi:?s
Priess 'pRi:?s
Priis 'pRi:?s
Priisholm 'pRi:s-%h6l?m
Prima 'pRi:-ma
